Year,Week,Team,Wins
2015,1,New York Giants,9.514337518344075
2015,1,New York Jets,8.3719338873969
2015,1,Oakland Raiders,5.728254710395342
2015,1,Philadelphia Eagles,9.587805166536231
2015,1,Pittsburgh Steelers,7.086134319608897
2015,1,Los Angeles Chargers,7.0
2015,1,San Francisco 49ers,5.506340035900736
2015,1,Seattle Seahawks,10.82304920187215
2015,1,Los Angeles Rams,8.663581620233444
2015,1,Tampa Bay Buccaneers,8.528837547050198
2015,1,Tennessee Titans,6.949918357246625
2015,1,Washington Redskins,6.6610350253521915
2015,2,Arizona Cardinals,5.974291199865165
2015,2,Atlanta Falcons,9.669331666570217
2015,2,Baltimore Ravens,9.691458360865273
2015,2,Buffalo Bills,9.245015129458398
2015,2,Carolina Panthers,8.69372253246115
2015,2,Chicago Bears,6.465628584464241
2015,2,Cincinnati Bengals,7.280822578364265
2015,2,Cleveland Browns,6.142357113237645
2015,2,Dallas Cowboys,8.095030679573796
2015,2,Denver Broncos,8.868128089399328
2015,2,Detroit Lions,6.663428441760136
2015,2,Green Bay Packers,10.098777780572451
2015,2,Houston Texans,9.212805118569275
2015,2,Indianapolis Colts,9.361747858623312
2015,2,Jacksonville Jaguars,6.1012453833160425
2015,2,Kansas City Chiefs,9.688338622564135
2015,2,Miami Dolphins,9.450495480340086
2015,2,Minnesota Vikings,8.302672008857789
2015,2,New England Patriots,10.125673048593038
2015,2,New Orleans Saints,8.840049624167003
2015,2,New York Giants,9.503337518344075
2015,2,New York Jets,8.6029338873969
2015,2,Oakland Raiders,5.5082547103953425
2015,2,Philadelphia Eagles,9.565805166536231
2015,2,Pittsburgh Steelers,7.009134319608897
2015,2,Los Angeles Chargers,7.055
2015,2,San Francisco 49ers,5.693340035900737
2015,2,Seattle Seahawks,10.79004920187215
2015,2,Los Angeles Rams,8.696581620233443
2015,2,Tampa Bay Buccaneers,8.220837547050198
2015,2,Tennessee Titans,7.257918357246625
2015,2,Washington Redskins,6.5840350253521915
2015,3,Arizona Cardinals,6.249291199865166
2015,3,Atlanta Falcons,9.713331666570218
2015,3,Baltimore Ravens,9.647458360865272
2015,3,Buffalo Bills,9.157015129458399
2015,3,Carolina Panthers,8.77072253246115
2015,3,Chicago Bears,6.190628584464241
2015,3,Cincinnati Bengals,7.335822578364264
2015,3,Cleveland Browns,6.296357113237645
2015,3,Dallas Cowboys,8.205030679573795
2015,3,Denver Broncos,8.945128089399327
2015,3,Detroit Lions,6.553428441760135
2015,3,Green Bay Packers,10.20877778057245
2015,3,Houston Texans,9.135805118569275
2015,3,Indianapolis Colts,9.218747858623312
2015,3,Jacksonville Jaguars,6.134245383316043
2015,3,Kansas City Chiefs,9.611338622564135
2015,3,Miami Dolphins,9.417495480340087
2015,3,Minnesota Vikings,8.412672008857788
2015,3,New England Patriots,10.213673048593037
2015,3,New Orleans Saints,8.763049624167003
2015,3,New York Giants,9.459337518344075
2015,3,New York Jets,8.7459338873969
2015,3,Oakland Raiders,5.552254710395342
2015,3,Philadelphia Eagles,9.455805166536232
2015,3,Pittsburgh Steelers,7.2841343196088975
2015,3,Los Angeles Chargers,7.0
2015,3,San Francisco 49ers,5.418340035900736
2015,3,Seattle Seahawks,10.680049201872151
2015,3,Los Angeles Rams,8.542581620233443
2015,3,Tampa Bay Buccaneers,8.297837547050198
2015,3,Tennessee Titans,7.103918357246625
2015,3,Washington Redskins,6.7380350253521915
2015,4,Arizona Cardinals,6.689291199865165
2015,4,Atlanta Falcons,9.834331666570218
2015,4,Baltimore Ravens,9.603458360865272
2015,4,Buffalo Bills,9.4540151294584
2015,4,Carolina Panthers,8.82572253246115
2015,4,Chicago Bears,5.904628584464241
2015,4,Cincinnati Bengals,7.379822578364264
2015,4,Cleveland Browns,6.219357113237645
2015,4,Dallas Cowboys,8.084030679573795
2015,4,Denver Broncos,9.077128089399327
2015,4,Detroit Lions,6.421428441760136
2015,4,Green Bay Packers,10.31877778057245
2015,4,Houston Texans,9.245805118569274
2015,4,Indianapolis Colts,9.240747858623312
2015,4,Jacksonville Jaguars,5.760245383316043
2015,4,Kansas City Chiefs,9.501338622564136
2015,4,Miami Dolphins,9.120495480340086
2015,4,Minnesota Vikings,8.599672008857787
2015,4,New England Patriots,10.587673048593038
2015,4,New Orleans Saints,8.708049624167003
2015,4,New York Giants,9.580337518344075
2015,4,New York Jets,8.6689338873969
2015,4,Oakland Raiders,5.629254710395342
2015,4,Philadelphia Eagles,9.532805166536232
2015,4,Pittsburgh Steelers,7.350134319608897
2015,4,Los Angeles Chargers,6.813
2015,4,San Francisco 49ers,4.978340035900736
2015,4,Seattle Seahawks,10.966049201872151
2015,4,Los Angeles Rams,8.476581620233443
2015,4,Tampa Bay Buccaneers,8.187837547050199
2015,4,Tennessee Titans,7.081918357246625
2015,4,Washington Redskins,6.617035025352191
2015,5,Arizona Cardinals,6.667291199865165
2015,5,Atlanta Falcons,10.131331666570219
2015,5,Baltimore Ravens,9.636458360865271
2015,5,Buffalo Bills,9.3000151294584
2015,5,Carolina Panthers,8.97972253246115
2015,5,Chicago Bears,5.9266285844642415
2015,5,Cincinnati Bengals,7.544822578364264
2015,5,Cleveland Browns,6.186357113237644
2015,5,Dallas Cowboys,8.018030679573794
2015,5,Denver Broncos,9.110128089399327
2015,5,Detroit Lions,6.388428441760135
2015,5,Green Bay Packers,10.47277778057245
2015,5,Houston Texans,8.948805118569274
2015,5,Indianapolis Colts,9.273747858623311
2015,5,Jacksonville Jaguars,5.727245383316043
2015,5,Kansas City Chiefs,9.336338622564137
2015,5,Miami Dolphins,8.977495480340085
2015,5,Minnesota Vikings,8.566672008857788
2015,5,New England Patriots,10.587673048593038
2015,5,New Orleans Saints,8.774049624167004
2015,5,New York Giants,9.734337518344075
2015,5,New York Jets,8.8119338873969
2015,5,Oakland Raiders,5.607254710395342
2015,5,Philadelphia Eagles,9.499805166536232
2015,5,Pittsburgh Steelers,7.317134319608897
2015,5,Los Angeles Chargers,6.846
2015,5,San Francisco 49ers,4.824340035900736
2015,5,Seattle Seahawks,10.99904920187215
2015,5,Los Angeles Rams,8.498581620233443
2015,5,Tampa Bay Buccaneers,8.033837547050199
2015,5,Tennessee Titans,7.081918357246625
2015,5,Washington Redskins,6.650035025352191
2015,6,Arizona Cardinals,6.942291199865165
2015,6,Atlanta Falcons,10.19733166657022
2015,6,Baltimore Ravens,9.603458360865272
2015,6,Buffalo Bills,9.311015129458399
2015,6,Carolina Panthers,8.97972253246115
2015,6,Chicago Bears,5.937628584464242
2015,6,Cincinnati Bengals,7.577822578364264
2015,6,Cleveland Browns,6.219357113237645
2015,6,Dallas Cowboys,7.754030679573794
2015,6,Denver Broncos,9.176128089399327
2015,6,Detroit Lions,6.113428441760135
2015,6,Green Bay Packers,10.62677778057245
2015,6,Houston Texans,8.871805118569274
2015,6,Indianapolis Colts,9.350747858623311
2015,6,Jacksonville Jaguars,5.650245383316043
2015,6,Kansas City Chiefs,9.325338622564137
2015,6,Miami Dolphins,8.977495480340085
2015,6,Minnesota Vikings,8.566672008857788
2015,6,New England Patriots,10.851673048593037
2015,6,New Orleans Saints,8.532049624167005
2015,6,New York Giants,9.767337518344075
2015,6,New York Jets,8.8119338873969
2015,6,Oakland Raiders,5.541254710395342
2015,6,Philadelphia Eagles,9.741805166536231
2015,6,Pittsburgh Steelers,7.3611343196088965
2015,6,Los Angeles Chargers,6.8020000000000005
2015,6,San Francisco 49ers,4.791340035900736
2015,6,Seattle Seahawks,10.966049201872151
2015,6,Los Angeles Rams,8.344581620233443
2015,6,Tampa Bay Buccaneers,8.110837547050199
2015,6,Tennessee Titans,7.070918357246625
2015,6,Washington Redskins,6.5840350253521915
2015,7,Arizona Cardinals,6.810291199865166
2015,7,Atlanta Falcons,10.08733166657022
2015,7,Baltimore Ravens,9.548458360865272
2015,7,Buffalo Bills,9.168015129458398
2015,7,Carolina Panthers,9.02372253246115
2015,7,Chicago Bears,5.904628584464241
2015,7,Cincinnati Bengals,7.720822578364264
2015,7,Cleveland Browns,6.186357113237644
2015,7,Dallas Cowboys,7.754030679573794
2015,7,Denver Broncos,9.209128089399327
2015,7,Detroit Lions,6.146428441760135
2015,7,Green Bay Packers,10.70377778057245
2015,7,Houston Texans,8.992805118569274
2015,7,Indianapolis Colts,9.273747858623311
2015,7,Jacksonville Jaguars,5.529245383316043
2015,7,Kansas City Chiefs,9.259338622564137
2015,7,Miami Dolphins,9.285495480340085
2015,7,Minnesota Vikings,8.632672008857789
2015,7,New England Patriots,10.928673048593037
2015,7,New Orleans Saints,8.642049624167004
2015,7,New York Giants,9.547337518344074
2015,7,New York Jets,8.9659338873969
2015,7,Oakland Raiders,5.541254710395342
2015,7,Philadelphia Eagles,9.961805166536232
2015,7,Pittsburgh Steelers,7.493134319608896
2015,7,Los Angeles Chargers,6.7250000000000005
2015,7,San Francisco 49ers,4.846340035900735
2015,7,Seattle Seahawks,10.92204920187215
2015,7,Los Angeles Rams,8.344581620233443
2015,7,Tampa Bay Buccaneers,8.110837547050199
2015,7,Tennessee Titans,6.762918357246625
2015,7,Washington Redskins,6.430035025352192
2015,8,Arizona Cardinals,6.898291199865166
2015,8,Atlanta Falcons,10.12033166657022
2015,8,Baltimore Ravens,9.460458360865273
2015,8,Buffalo Bills,9.135015129458399
2015,8,Carolina Panthers,9.14472253246115
2015,8,Chicago Bears,5.904628584464241
2015,8,Cincinnati Bengals,7.720822578364264
2015,8,Cleveland Browns,5.988357113237644
2015,8,Dallas Cowboys,7.677030679573794
2015,8,Denver Broncos,9.209128089399327
2015,8,Detroit Lions,6.047428441760135
2015,8,Green Bay Packers,10.70377778057245
2015,8,Houston Texans,8.794805118569274
2015,8,Indianapolis Colts,9.20774785862331
2015,8,Jacksonville Jaguars,5.562245383316044
2015,8,Kansas City Chiefs,9.369338622564136
2015,8,Miami Dolphins,9.483495480340085
2015,8,Minnesota Vikings,8.731672008857789
2015,8,New England Patriots,11.005673048593037
2015,8,New Orleans Saints,8.708049624167005
2015,8,New York Giants,9.624337518344074
2015,8,New York Jets,8.8889338873969
2015,8,Oakland Raiders,5.629254710395342
2015,8,Philadelphia Eagles,9.840805166536231
2015,8,Pittsburgh Steelers,7.383134319608896
2015,8,Los Angeles Chargers,6.6370000000000005
2015,8,San Francisco 49ers,4.659340035900735
2015,8,Seattle Seahawks,11.10904920187215
2015,8,Los Angeles Rams,8.542581620233443
2015,8,Tampa Bay Buccaneers,8.0998375470502
2015,8,Tennessee Titans,6.729918357246625
2015,8,Washington Redskins,6.441035025352192
2015,9,Arizona Cardinals,7.052291199865166
2015,9,Atlanta Falcons,10.08733166657022
2015,9,Baltimore Ravens,9.493458360865272
2015,9,Buffalo Bills,9.135015129458399
2015,9,Carolina Panthers,9.17772253246115
2015,9,Chicago Bears,5.871628584464241
2015,9,Cincinnati Bengals,7.786822578364264
2015,9,Cleveland Browns,5.834357113237644
2015,9,Dallas Cowboys,7.666030679573794
2015,9,Denver Broncos,9.418128089399326
2015,9,Detroit Lions,5.662428441760135
2015,9,Green Bay Packers,10.49477778057245
2015,9,Houston Texans,8.948805118569274
2015,9,Indianapolis Colts,9.174747858623311
2015,9,Jacksonville Jaguars,5.562245383316044
2015,9,Kansas City Chiefs,9.754338622564136
2015,9,Miami Dolphins,9.164495480340085
2015,9,Minnesota Vikings,8.764672008857788
2015,9,New England Patriots,11.324673048593038
2015,9,New Orleans Saints,8.741049624167005
2015,9,New York Giants,9.591337518344075
2015,9,New York Jets,8.7349338873969
2015,9,Oakland Raiders,5.783254710395342
2015,9,Philadelphia Eagles,9.840805166536231
2015,9,Pittsburgh Steelers,7.317134319608896
2015,9,Los Angeles Chargers,6.604
2015,9,San Francisco 49ers,4.428340035900735
2015,9,Seattle Seahawks,11.120049201872149
2015,9,Los Angeles Rams,8.773581620233443
2015,9,Tampa Bay Buccaneers,8.1328375470502
2015,9,Tennessee Titans,6.575918357246625
2015,9,Washington Redskins,6.441035025352192
2015,10,Arizona Cardinals,7.052291199865166
2015,10,Atlanta Falcons,10.076331666570221
2015,10,Baltimore Ravens,9.493458360865272
2015,10,Buffalo Bills,9.311015129458399
2015,10,Carolina Panthers,9.26572253246115
2015,10,Chicago Bears,5.904628584464241
2015,10,Cincinnati Bengals,8.017822578364264
2015,10,Cleveland Browns,5.603357113237644
2015,10,Dallas Cowboys,7.600030679573794
2015,10,Denver Broncos,9.385128089399327
2015,10,Detroit Lions,5.662428441760135
2015,10,Green Bay Packers,10.406777780572451
2015,10,Houston Texans,8.948805118569274
2015,10,Indianapolis Colts,9.20774785862331
2015,10,Jacksonville Jaguars,5.507245383316044
2015,10,Kansas City Chiefs,9.754338622564136
2015,10,Miami Dolphins,8.988495480340084
2015,10,Minnesota Vikings,8.797672008857788
2015,10,New England Patriots,11.511673048593037
2015,10,New Orleans Saints,8.675049624167004
2015,10,New York Giants,9.745337518344074
2015,10,New York Jets,8.7899338873969
2015,10,Oakland Raiders,5.750254710395342
2015,10,Philadelphia Eagles,9.906805166536232
2015,10,Pittsburgh Steelers,7.350134319608896
2015,10,Los Angeles Chargers,6.571
2015,10,San Francisco 49ers,4.439340035900735
2015,10,Seattle Seahawks,11.120049201872149
2015,10,Los Angeles Rams,8.740581620233444
2015,10,Tampa Bay Buccaneers,7.978837547050199
2015,10,Tennessee Titans,6.641918357246625
2015,10,Washington Redskins,6.2540350253521915
2015,11,Arizona Cardinals,7.129291199865166
2015,11,Atlanta Falcons,10.076331666570221
2015,11,Baltimore Ravens,9.471458360865272
2015,11,Buffalo Bills,9.366015129458399
2015,11,Carolina Panthers,9.452722532461149
2015,11,Chicago Bears,6.1686285844642414
2015,11,Cincinnati Bengals,7.973822578364264
2015,11,Cleveland Browns,5.372357113237644
2015,11,Dallas Cowboys,7.556030679573794
2015,11,Denver Broncos,9.209128089399327
2015,11,Detroit Lions,5.684428441760136
2015,11,Green Bay Packers,10.38477778057245
2015,11,Houston Texans,8.992805118569274
2015,11,Indianapolis Colts,9.20774785862331
2015,11,Jacksonville Jaguars,5.529245383316044
2015,11,Kansas City Chiefs,9.930338622564136
2015,11,Miami Dolphins,8.999495480340084
2015,11,Minnesota Vikings,8.973672008857788
2015,11,New England Patriots,11.522673048593036
2015,11,New Orleans Saints,8.312049624167004
2015,11,New York Giants,9.734337518344075
2015,11,New York Jets,8.7349338873969
2015,11,Oakland Raiders,5.5742547103953415
2015,11,Philadelphia Eagles,9.895805166536233
2015,11,Pittsburgh Steelers,7.581134319608896
2015,11,Los Angeles Chargers,6.571
2015,11,San Francisco 49ers,4.439340035900735
2015,11,Seattle Seahawks,11.04304920187215
2015,11,Los Angeles Rams,8.476581620233445
2015,11,Tampa Bay Buccaneers,8.0228375470502
2015,11,Tennessee Titans,6.454918357246624
2015,11,Washington Redskins,6.617035025352191
2015,12,Arizona Cardinals,7.162291199865166
2015,12,Atlanta Falcons,10.043331666570221
2015,12,Baltimore Ravens,9.504458360865272
2015,12,Buffalo Bills,9.289015129458399
2015,12,Carolina Panthers,9.760722532461148
2015,12,Chicago Bears,6.146628584464241
2015,12,Cincinnati Bengals,7.940822578364264
2015,12,Cleveland Browns,5.372357113237644
2015,12,Dallas Cowboys,7.666030679573795
2015,12,Denver Broncos,9.231128089399327
2015,12,Detroit Lions,5.739428441760135
2015,12,Green Bay Packers,10.57177778057245
2015,12,Houston Texans,9.069805118569274
2015,12,Indianapolis Colts,9.24074785862331
2015,12,Jacksonville Jaguars,5.595245383316044
2015,12,Kansas City Chiefs,10.260338622564136
2015,12,Miami Dolphins,8.889495480340084
2015,12,Minnesota Vikings,8.786672008857789
2015,12,New England Patriots,11.599673048593036
2015,12,New Orleans Saints,8.312049624167004
2015,12,New York Giants,9.734337518344075
2015,12,New York Jets,8.6579338873969
2015,12,Oakland Raiders,5.519254710395342
2015,12,Philadelphia Eagles,9.587805166536233
2015,12,Pittsburgh Steelers,7.581134319608896
2015,12,Los Angeles Chargers,6.241
2015,12,San Francisco 49ers,4.263340035900735
2015,12,Seattle Seahawks,11.21904920187215
2015,12,Los Angeles Rams,8.443581620233445
2015,12,Tampa Bay Buccaneers,8.3308375470502
2015,12,Tennessee Titans,6.388918357246625
2015,12,Washington Redskins,6.309035025352191
2015,13,Arizona Cardinals,7.228291199865166
2015,13,Atlanta Falcons,9.933331666570222
2015,13,Baltimore Ravens,9.570458360865272
2015,13,Buffalo Bills,9.2010151294584
2015,13,Carolina Panthers,9.969722532461148
2015,13,Chicago Bears,6.190628584464241
2015,13,Cincinnati Bengals,8.204822578364263
2015,13,Cleveland Browns,5.306357113237644
2015,13,Dallas Cowboys,7.457030679573795
2015,13,Denver Broncos,9.297128089399328
2015,13,Detroit Lions,6.0804284417601355
2015,13,Green Bay Packers,10.52777778057245
2015,13,Houston Texans,9.267805118569274
2015,13,Indianapolis Colts,9.38374785862331
2015,13,Jacksonville Jaguars,5.529245383316044
2015,13,Kansas City Chiefs,10.348338622564135
2015,13,Miami Dolphins,8.691495480340084
2015,13,Minnesota Vikings,8.896672008857788
2015,13,New England Patriots,11.533673048593036
2015,13,New Orleans Saints,8.114049624167004
2015,13,New York Giants,9.668337518344075
2015,13,New York Jets,8.855933887396901
2015,13,Oakland Raiders,5.552254710395342
2015,13,Philadelphia Eagles,9.246805166536234
2015,13,Pittsburgh Steelers,7.482134319608896
2015,13,Los Angeles Chargers,6.3069999999999995
2015,13,San Francisco 49ers,4.197340035900735
2015,13,Seattle Seahawks,11.31804920187215
2015,13,Los Angeles Rams,8.179581620233446
2015,13,Tampa Bay Buccaneers,8.187837547050199
2015,13,Tennessee Titans,6.355918357246624
2015,13,Washington Redskins,6.375035025352191
2015,14,Arizona Cardinals,7.492291199865166
2015,14,Atlanta Falcons,9.889331666570222
2015,14,Baltimore Ravens,9.548458360865272
2015,14,Buffalo Bills,9.3000151294584
2015,14,Carolina Panthers,10.002722532461148
2015,14,Chicago Bears,6.124628584464241
2015,14,Cincinnati Bengals,8.578822578364264
2015,14,Cleveland Browns,4.932357113237645
2015,14,Dallas Cowboys,7.490030679573795
2015,14,Denver Broncos,9.451128089399328
2015,14,Detroit Lions,6.036428441760136
2015,14,Green Bay Packers,10.57177778057245
2015,14,Houston Texans,9.168805118569274
2015,14,Indianapolis Colts,8.998747858623311
2015,14,Jacksonville Jaguars,5.496245383316044
2015,14,Kansas City Chiefs,10.502338622564135
2015,14,Miami Dolphins,8.713495480340084
2015,14,Minnesota Vikings,8.555672008857789
2015,14,New England Patriots,11.456673048593036
2015,14,New Orleans Saints,8.081049624167004
2015,14,New York Giants,9.635337518344075
2015,14,New York Jets,8.8889338873969
2015,14,Oakland Raiders,5.398254710395342
2015,14,Philadelphia Eagles,9.323805166536234
2015,14,Pittsburgh Steelers,7.867134319608896
2015,14,Los Angeles Chargers,6.153
2015,14,San Francisco 49ers,4.263340035900735
2015,14,Seattle Seahawks,11.659049201872149
2015,14,Los Angeles Rams,7.9155816202334455
2015,14,Tampa Bay Buccaneers,8.2318375470502
2015,14,Tennessee Titans,6.388918357246625
2015,14,Washington Redskins,6.342035025352191
2015,15,Arizona Cardinals,7.525291199865166
2015,15,Atlanta Falcons,9.471331666570222
2015,15,Baltimore Ravens,9.229458360865271
2015,15,Buffalo Bills,9.2670151294584
2015,15,Carolina Panthers,10.420722532461147
2015,15,Chicago Bears,6.091628584464241
2015,15,Cincinnati Bengals,8.435822578364263
2015,15,Cleveland Browns,5.086357113237645
2015,15,Dallas Cowboys,7.2590306795737956
2015,15,Denver Broncos,9.418128089399328
2015,15,Detroit Lions,5.959428441760136
2015,15,Green Bay Packers,10.80277778057245
2015,15,Houston Texans,8.937805118569274
2015,15,Indianapolis Colts,8.613747858623311
2015,15,Jacksonville Jaguars,5.881245383316044
2015,15,Kansas City Chiefs,10.579338622564135
2015,15,Miami Dolphins,8.636495480340084
2015,15,Minnesota Vikings,8.52267200885779
2015,15,New England Patriots,11.687673048593036
2015,15,New Orleans Saints,8.158049624167004
2015,15,New York Giants,9.712337518344075
2015,15,New York Jets,9.1309338873969
2015,15,Oakland Raiders,5.431254710395343
2015,15,Philadelphia Eagles,9.356805166536233
2015,15,Pittsburgh Steelers,8.010134319608897
2015,15,Los Angeles Chargers,6.076
2015,15,San Francisco 49ers,4.109340035900735
2015,15,Seattle Seahawks,11.97804920187215
2015,15,Los Angeles Rams,7.992581620233445
2015,15,Tampa Bay Buccaneers,8.1548375470502
2015,15,Tennessee Titans,6.146918357246625
2015,15,Washington Redskins,6.375035025352191
2015,16,Arizona Cardinals,7.7782911998651665
2015,16,Atlanta Falcons,9.537331666570223
2015,16,Baltimore Ravens,9.00945836086527
2015,16,Buffalo Bills,9.1570151294584
2015,16,Carolina Panthers,10.453722532461146
2015,16,Chicago Bears,5.860628584464241
2015,16,Cincinnati Bengals,8.545822578364263
2015,16,Cleveland Browns,4.899357113237644
2015,16,Dallas Cowboys,7.226030679573795
2015,16,Denver Broncos,9.341128089399328
2015,16,Detroit Lions,6.047428441760136
2015,16,Green Bay Packers,10.91277778057245
2015,16,Houston Texans,9.003805118569275
2015,16,Indianapolis Colts,8.54774785862331
2015,16,Jacksonville Jaguars,5.815245383316044
2015,16,Kansas City Chiefs,10.799338622564136
2015,16,Miami Dolphins,8.460495480340084
2015,16,Minnesota Vikings,8.753672008857789
2015,16,New England Patriots,11.874673048593035
2015,16,New Orleans Saints,8.070049624167005
2015,16,New York Giants,9.679337518344076
2015,16,New York Jets,9.1639338873969
2015,16,Oakland Raiders,5.321254710395342
2015,16,Philadelphia Eagles,9.103805166536233
2015,16,Pittsburgh Steelers,8.087134319608897
2015,16,Los Angeles Chargers,6.252
2015,16,San Francisco 49ers,3.9993400359007354
2015,16,Seattle Seahawks,12.165049201872149
2015,16,Los Angeles Rams,8.080581620233446
2015,16,Tampa Bay Buccaneers,8.0668375470502
2015,16,Tennessee Titans,5.959918357246624
2015,16,Washington Redskins,6.485035025352191
2015,17,Arizona Cardinals,8.108291199865166
2015,17,Atlanta Falcons,9.614331666570223
2015,17,Baltimore Ravens,9.04245836086527
2015,17,Buffalo Bills,9.2670151294584
2015,17,Carolina Panthers,10.376722532461146
2015,17,Chicago Bears,5.9156285844642404
2015,17,Cincinnati Bengals,8.512822578364263
2015,17,Cleveland Browns,4.855357113237645
2015,17,Dallas Cowboys,7.116030679573795
2015,17,Denver Broncos,9.374128089399328
2015,17,Detroit Lions,6.212428441760136
2015,17,Green Bay Packers,10.58277778057245
2015,17,Houston Texans,9.311805118569275
2015,17,Indianapolis Colts,8.613747858623311
2015,17,Jacksonville Jaguars,5.694245383316044
2015,17,Kansas City Chiefs,10.843338622564136
2015,17,Miami Dolphins,8.394495480340083
2015,17,Minnesota Vikings,9.10567200885779
2015,17,New England Patriots,11.808673048593034
2015,17,New Orleans Saints,8.191049624167006
2015,17,New York Giants,9.327337518344075
2015,17,New York Jets,9.2299338873969
2015,17,Oakland Raiders,5.354254710395343
2015,17,Philadelphia Eagles,8.949805166536233
2015,17,Pittsburgh Steelers,8.054134319608897
2015,17,Los Angeles Chargers,6.218999999999999
2015,17,San Francisco 49ers,3.8343400359007354
2015,17,Seattle Seahawks,12.099049201872148
2015,17,Los Angeles Rams,8.146581620233446
2015,17,Tampa Bay Buccaneers,8.0118375470502
2015,17,Tennessee Titans,5.6519183572466245
2015,17,Washington Redskins,6.639035025352191
2016,1,Arizona Cardinals,8.875086359907796
2016,1,Atlanta Falcons,6.833703902895316
2016,1,Baltimore Ravens,9.630222247000818
2016,1,Buffalo Bills,8.513241090766838
2016,1,Carolina Panthers,7.647159557447475
2016,1,Chicago Bears,7.911621363050197
2016,1,Cincinnati Bengals,9.082054666145126
2016,1,Cleveland Browns,5.663885964810501
2016,1,Dallas Cowboys,9.707545017477706
2016,1,Denver Broncos,7.1969098685687865
2016,1,Detroit Lions,6.9543846664118165
2016,1,Green Bay Packers,9.726729354768107
2016,1,Houston Texans,8.254228141083253
2016,1,Indianapolis Colts,7.110724661631026
2016,1,Jacksonville Jaguars,8.862525546966005
2016,1,Kansas City Chiefs,9.595000116749878
2016,1,Los Angeles Rams,6.961794761498255
2016,1,Miami Dolphins,6.89842234411531
2016,1,Minnesota Vikings,7.266593249041868
2016,1,New England Patriots,9.950550260402387
2016,1,New Orleans Saints,6.554691496967498
2016,1,New York Giants,10.016586648868962
2016,1,New York Jets,7.9420626783489485
2016,1,Oakland Raiders,8.503740574990251
2016,1,Philadelphia Eagles,6.263002845031752
2016,1,Pittsburgh Steelers,11.079639947182654
2016,1,Los Angeles Chargers,8.976974500810307
2016,1,San Francisco 49ers,4.341443287806484
2016,1,Seattle Seahawks,12.207469301970912
2016,1,Tampa Bay Buccaneers,7.15418975193655
2016,1,Tennessee Titans,7.884679201953082
2016,1,Washington Redskins,6.722430052413321
2016,2,Arizona Cardinals,8.853086359907795
2016,2,Atlanta Falcons,6.756703902895316
2016,2,Baltimore Ravens,9.696222247000819
2016,2,Buffalo Bills,8.447241090766838
2016,2,Carolina Panthers,7.636159557447475
2016,2,Chicago Bears,7.812621363050197
2016,2,Cincinnati Bengals,9.093054666145125
2016,2,Cleveland Browns,5.454885964810502
2016,2,Dallas Cowboys,9.696545017477707
2016,2,Denver Broncos,7.207909868568787
2016,2,Detroit Lions,6.998384666411816
2016,2,Green Bay Packers,9.770729354768108
2016,2,Houston Texans,8.353228141083253
2016,2,Indianapolis Colts,7.066724661631026
2016,2,Jacksonville Jaguars,8.818525546966004
2016,2,Kansas City Chiefs,9.661000116749879
2016,2,Los Angeles Rams,6.653794761498255
2016,2,Miami Dolphins,6.876422344115309
2016,2,Minnesota Vikings,7.3655932490418685
2016,2,New England Patriots,9.972550260402388
2016,2,New Orleans Saints,6.543691496967498
2016,2,New York Giants,10.027586648868962
2016,2,New York Jets,7.931062678348948
2016,2,Oakland Raiders,8.51474057499025
2016,2,Philadelphia Eagles,6.472002845031752
2016,2,Pittsburgh Steelers,11.321639947182653
2016,2,Los Angeles Chargers,8.910974500810307
2016,2,San Francisco 49ers,4.649443287806484
2016,2,Seattle Seahawks,12.229469301970912
2016,2,Tampa Bay Buccaneers,7.23118975193655
2016,2,Tennessee Titans,7.785679201953082
2016,2,Washington Redskins,6.480430052413321
2016,3,Arizona Cardinals,9.216086359907795
2016,3,Atlanta Falcons,6.833703902895316
2016,3,Baltimore Ravens,9.751222247000818
2016,3,Buffalo Bills,8.381241090766837
2016,3,Carolina Panthers,7.845159557447475
2016,3,Chicago Bears,7.647621363050197
2016,3,Cincinnati Bengals,9.005054666145126
2016,3,Cleveland Browns,5.399885964810502
2016,3,Dallas Cowboys,9.740545017477707
2016,3,Denver Broncos,7.3619098685687865
2016,3,Detroit Lions,6.987384666411816
2016,3,Green Bay Packers,9.737729354768108
2016,3,Houston Texans,8.430228141083253
2016,3,Indianapolis Colts,6.912724661631026
2016,3,Jacksonville Jaguars,8.554525546966005
2016,3,Kansas City Chiefs,9.584000116749879
2016,3,Los Angeles Rams,6.719794761498255
2016,3,Miami Dolphins,6.799422344115309
2016,3,Minnesota Vikings,7.398593249041869
2016,3,New England Patriots,10.049550260402388
2016,3,New Orleans Saints,6.510691496967498
2016,3,New York Giants,10.060586648868961
2016,3,New York Jets,7.997062678348948
2016,3,Oakland Raiders,8.43774057499025
2016,3,Philadelphia Eagles,6.637002845031752
2016,3,Pittsburgh Steelers,11.409639947182653
2016,3,Los Angeles Chargers,9.174974500810306
2016,3,San Francisco 49ers,4.440443287806485
2016,3,Seattle Seahawks,12.163469301970911
2016,3,Tampa Bay Buccaneers,6.86818975193655
2016,3,Tennessee Titans,7.796679201953082
2016,3,Washington Redskins,6.436430052413321
2016,4,Arizona Cardinals,9.051086359907796
2016,4,Atlanta Falcons,6.9767039028953155
2016,4,Baltimore Ravens,9.773222247000819
2016,4,Buffalo Bills,8.546241090766836
