Year,Week,Team,Wins
2014,17,Tampa Bay Buccaneers,5.5348642802780965
2014,17,Tennessee Titans,4.008642187980464
2014,17,Washington Redskins,6.982358062221377
2015,1,Arizona Cardinals,5.842291199865166
2015,1,Atlanta Falcons,9.647331666570217
2015,1,Baltimore Ravens,9.757458360865273
2015,1,Buffalo Bills,9.102015129458398
2015,1,Carolina Panthers,8.57272253246115
2015,1,Chicago Bears,6.553628584464241
2015,1,Cincinnati Bengals,7.060822578364265
2015,1,Cleveland Browns,6.3733571132376445
2015,1,Dallas Cowboys,8.084030679573797
2015,1,Denver Broncos,8.802128089399327
2015,1,Detroit Lions,6.718428441760135
2015,1,Green Bay Packers,10.010777780572452
2015,1,Houston Texans,9.289805118569275
2015,1,Indianapolis Colts,9.504747858623313
2015,1,Jacksonville Jaguars,6.222245383316043
2015,1,Kansas City Chiefs,9.611338622564135
2015,1,Miami Dolphins,9.373495480340086
2015,1,Minnesota Vikings,8.489672008857788
2015,1,New England Patriots,10.048673048593038
2015,1,New Orleans Saints,8.972049624167003
2015,1,New York Giants,9.514337518344075
2015,1,New York Jets,8.3719338873969
2015,1,Oakland Raiders,5.728254710395342
2015,1,Philadelphia Eagles,9.587805166536231
2015,1,Pittsburgh Steelers,7.086134319608897
2015,1,Los Angeles Chargers,7.0
2015,1,San Francisco 49ers,5.506340035900736
2015,1,Seattle Seahawks,10.82304920187215
2015,1,Los Angeles Rams,8.663581620233444
2015,1,Tampa Bay Buccaneers,8.528837547050198
2015,1,Tennessee Titans,6.949918357246625
2015,1,Washington Redskins,6.6610350253521915
2015,2,Arizona Cardinals,6.094291199865165
2015,2,Atlanta Falcons,9.689331666570217
2015,2,Baltimore Ravens,9.631458360865274
2015,2,Buffalo Bills,9.375015129458397
2015,2,Carolina Panthers,8.80372253246115
2015,2,Chicago Bears,6.385628584464241
2015,2,Cincinnati Bengals,7.480822578364265
2015,2,Cleveland Browns,5.932357113237645
2015,2,Dallas Cowboys,8.105030679573797
2015,2,Denver Broncos,8.928128089399326
2015,2,Detroit Lions,6.613428441760135
2015,2,Green Bay Packers,10.178777780572451
2015,2,Houston Texans,9.142805118569274
2015,2,Indianapolis Colts,9.231747858623313
2015,2,Jacksonville Jaguars,5.991245383316043
2015,2,Kansas City Chiefs,9.758338622564136
2015,2,Miami Dolphins,9.520495480340086
2015,2,Minnesota Vikings,8.132672008857789
2015,2,New England Patriots,10.195673048593038
2015,2,New Orleans Saints,8.720049624167002
2015,2,New York Giants,9.493337518344074
2015,2,New York Jets,8.8129338873969
2015,2,Oakland Raiders,5.308254710395342
2015,2,Philadelphia Eagles,9.545805166536232
2015,2,Pittsburgh Steelers,6.939134319608897
2015,2,Los Angeles Chargers,7.105
2015,2,San Francisco 49ers,5.863340035900737
2015,2,Seattle Seahawks,10.76004920187215
2015,2,Los Angeles Rams,8.726581620233445
2015,2,Tampa Bay Buccaneers,7.940837547050198
2015,2,Tennessee Titans,7.5379183572466255
2015,2,Washington Redskins,6.514035025352191
2015,3,Arizona Cardinals,6.619291199865166
2015,3,Atlanta Falcons,9.773331666570217
2015,3,Baltimore Ravens,9.547458360865274
2015,3,Buffalo Bills,9.207015129458398
2015,3,Carolina Panthers,8.95072253246115
2015,3,Chicago Bears,5.860628584464241
2015,3,Cincinnati Bengals,7.585822578364265
2015,3,Cleveland Browns,6.226357113237645
2015,3,Dallas Cowboys,8.315030679573798
2015,3,Denver Broncos,9.075128089399326
2015,3,Detroit Lions,6.403428441760135
2015,3,Green Bay Packers,10.388777780572452
2015,3,Houston Texans,8.995805118569274
2015,3,Indianapolis Colts,8.958747858623314
2015,3,Jacksonville Jaguars,6.054245383316043
2015,3,Kansas City Chiefs,9.611338622564135
2015,3,Miami Dolphins,9.457495480340086
2015,3,Minnesota Vikings,8.34267200885779
2015,3,New England Patriots,10.363673048593038
2015,3,New Orleans Saints,8.573049624167002
2015,3,New York Giants,9.409337518344074
2015,3,New York Jets,9.0859338873969
2015,3,Oakland Raiders,5.392254710395342
2015,3,Philadelphia Eagles,9.33580516653623
2015,3,Pittsburgh Steelers,7.464134319608897
2015,3,Los Angeles Chargers,7.0
2015,3,San Francisco 49ers,5.338340035900736
2015,3,Seattle Seahawks,10.550049201872149
2015,3,Los Angeles Rams,8.432581620233444
2015,3,Tampa Bay Buccaneers,8.087837547050198
2015,3,Tennessee Titans,7.243918357246626
2015,3,Washington Redskins,6.808035025352192
2015,4,Arizona Cardinals,7.459291199865166
2015,4,Atlanta Falcons,10.004331666570216
2015,4,Baltimore Ravens,9.463458360865275
2015,4,Buffalo Bills,9.774015129458398
2015,4,Carolina Panthers,9.05572253246115
2015,4,Chicago Bears,5.3146285844642405
2015,4,Cincinnati Bengals,7.669822578364265
2015,4,Cleveland Browns,6.079357113237645
2015,4,Dallas Cowboys,8.084030679573798
2015,4,Denver Broncos,9.327128089399327
2015,4,Detroit Lions,6.151428441760135
2015,4,Green Bay Packers,10.598777780572453
2015,4,Houston Texans,9.205805118569275
2015,4,Indianapolis Colts,9.000747858623313
2015,4,Jacksonville Jaguars,5.340245383316042
2015,4,Kansas City Chiefs,9.401338622564134
2015,4,Miami Dolphins,8.890495480340086
2015,4,Minnesota Vikings,8.699672008857789
2015,4,New England Patriots,11.077673048593038
2015,4,New Orleans Saints,8.468049624167001
2015,4,New York Giants,9.640337518344074
2015,4,New York Jets,8.9389338873969
2015,4,Oakland Raiders,5.539254710395342
2015,4,Philadelphia Eagles,9.482805166536231
2015,4,Pittsburgh Steelers,7.5901343196088975
2015,4,Los Angeles Chargers,6.643
2015,4,San Francisco 49ers,4.498340035900736
2015,4,Seattle Seahawks,11.096049201872148
2015,4,Los Angeles Rams,8.306581620233445
2015,4,Tampa Bay Buccaneers,7.877837547050198
2015,4,Tennessee Titans,7.201918357246626
2015,4,Washington Redskins,6.577035025352192
2015,5,Arizona Cardinals,7.417291199865166
2015,5,Atlanta Falcons,10.571331666570217
2015,5,Baltimore Ravens,9.526458360865275
2015,5,Buffalo Bills,9.480015129458398
2015,5,Carolina Panthers,9.34972253246115
2015,5,Chicago Bears,5.35662858446424
2015,5,Cincinnati Bengals,7.984822578364265
2015,5,Cleveland Browns,6.016357113237645
2015,5,Dallas Cowboys,7.958030679573798
2015,5,Denver Broncos,9.390128089399328
2015,5,Detroit Lions,6.0884284417601355
2015,5,Green Bay Packers,10.892777780572453
2015,5,Houston Texans,8.638805118569275
2015,5,Indianapolis Colts,9.063747858623314
2015,5,Jacksonville Jaguars,5.277245383316043
2015,5,Kansas City Chiefs,9.086338622564135
2015,5,Miami Dolphins,8.617495480340086
2015,5,Minnesota Vikings,8.636672008857788
2015,5,New England Patriots,11.077673048593038
2015,5,New Orleans Saints,8.594049624167
2015,5,New York Giants,9.934337518344075
2015,5,New York Jets,9.2119338873969
2015,5,Oakland Raiders,5.497254710395342
2015,5,Philadelphia Eagles,9.41980516653623
2015,5,Pittsburgh Steelers,7.527134319608898
2015,5,Los Angeles Chargers,6.7059999999999995
2015,5,San Francisco 49ers,4.204340035900737
2015,5,Seattle Seahawks,11.159049201872149
2015,5,Los Angeles Rams,8.348581620233444
2015,5,Tampa Bay Buccaneers,7.583837547050198
2015,5,Tennessee Titans,7.201918357246626
2015,5,Washington Redskins,6.640035025352192
2015,6,Arizona Cardinals,7.942291199865166
2015,6,Atlanta Falcons,10.697331666570216
2015,6,Baltimore Ravens,9.463458360865275
2015,6,Buffalo Bills,9.501015129458398
2015,6,Carolina Panthers,9.34972253246115
2015,6,Chicago Bears,5.37762858446424
2015,6,Cincinnati Bengals,8.047822578364265
2015,6,Cleveland Browns,6.079357113237645
2015,6,Dallas Cowboys,7.454030679573798
2015,6,Denver Broncos,9.516128089399327
2015,6,Detroit Lions,5.563428441760135
2015,6,Green Bay Packers,11.186777780572454
2015,6,Houston Texans,8.491805118569275
2015,6,Indianapolis Colts,9.210747858623314
2015,6,Jacksonville Jaguars,5.130245383316042
2015,6,Kansas City Chiefs,9.065338622564134
2015,6,Miami Dolphins,8.617495480340086
2015,6,Minnesota Vikings,8.636672008857788
2015,6,New England Patriots,11.581673048593037
2015,6,New Orleans Saints,8.132049624167001
2015,6,New York Giants,9.997337518344075
2015,6,New York Jets,9.2119338873969
2015,6,Oakland Raiders,5.371254710395342
2015,6,Philadelphia Eagles,9.88180516653623
2015,6,Pittsburgh Steelers,7.611134319608897
2015,6,Los Angeles Chargers,6.622
2015,6,San Francisco 49ers,4.141340035900737
2015,6,Seattle Seahawks,11.096049201872148
2015,6,Los Angeles Rams,8.054581620233444
2015,6,Tampa Bay Buccaneers,7.730837547050198
2015,6,Tennessee Titans,7.180918357246626
2015,6,Washington Redskins,6.514035025352191
2015,7,Arizona Cardinals,7.690291199865166
2015,7,Atlanta Falcons,10.487331666570215
2015,7,Baltimore Ravens,9.358458360865274
2015,7,Buffalo Bills,9.228015129458399
2015,7,Carolina Panthers,9.43372253246115
2015,7,Chicago Bears,5.3146285844642405
2015,7,Cincinnati Bengals,8.320822578364265
2015,7,Cleveland Browns,6.016357113237645
2015,7,Dallas Cowboys,7.454030679573798
2015,7,Denver Broncos,9.579128089399328
2015,7,Detroit Lions,5.626428441760135
2015,7,Green Bay Packers,11.333777780572454
2015,7,Houston Texans,8.722805118569275
2015,7,Indianapolis Colts,9.063747858623314
2015,7,Jacksonville Jaguars,4.8992453833160425
2015,7,Kansas City Chiefs,8.939338622564135
2015,7,Miami Dolphins,9.205495480340087
2015,7,Minnesota Vikings,8.762672008857788
2015,7,New England Patriots,11.728673048593038
2015,7,New Orleans Saints,8.342049624167002
2015,7,New York Giants,9.577337518344075
2015,7,New York Jets,9.5059338873969
2015,7,Oakland Raiders,5.371254710395342
2015,7,Philadelphia Eagles,10.30180516653623
2015,7,Pittsburgh Steelers,7.863134319608897
2015,7,Los Angeles Chargers,6.475
2015,7,San Francisco 49ers,4.2463400359007375
2015,7,Seattle Seahawks,11.012049201872149
2015,7,Los Angeles Rams,8.054581620233444
2015,7,Tampa Bay Buccaneers,7.730837547050198
2015,7,Tennessee Titans,6.592918357246626
2015,7,Washington Redskins,6.220035025352191
2015,8,Arizona Cardinals,7.8582911998651666
2015,8,Atlanta Falcons,10.550331666570216
2015,8,Baltimore Ravens,9.190458360865275
2015,8,Buffalo Bills,9.165015129458398
2015,8,Carolina Panthers,9.66472253246115
2015,8,Chicago Bears,5.3146285844642405
2015,8,Cincinnati Bengals,8.320822578364265
2015,8,Cleveland Browns,5.638357113237645
2015,8,Dallas Cowboys,7.307030679573797
2015,8,Denver Broncos,9.579128089399328
2015,8,Detroit Lions,5.437428441760135
2015,8,Green Bay Packers,11.333777780572454
2015,8,Houston Texans,8.344805118569274
2015,8,Indianapolis Colts,8.937747858623315
2015,8,Jacksonville Jaguars,4.962245383316042
2015,8,Kansas City Chiefs,9.149338622564136
2015,8,Miami Dolphins,9.583495480340087
2015,8,Minnesota Vikings,8.951672008857788
2015,8,New England Patriots,11.875673048593038
2015,8,New Orleans Saints,8.468049624167001
2015,8,New York Giants,9.724337518344075
2015,8,New York Jets,9.3589338873969
2015,8,Oakland Raiders,5.539254710395342
2015,8,Philadelphia Eagles,10.07080516653623
2015,8,Pittsburgh Steelers,7.653134319608897
2015,8,Los Angeles Chargers,6.3069999999999995
2015,8,San Francisco 49ers,3.8893400359007373
2015,8,Seattle Seahawks,11.369049201872148
2015,8,Los Angeles Rams,8.432581620233444
2015,8,Tampa Bay Buccaneers,7.709837547050198
2015,8,Tennessee Titans,6.529918357246626
2015,8,Washington Redskins,6.241035025352191
2015,9,Arizona Cardinals,8.152291199865166
2015,9,Atlanta Falcons,10.487331666570215
2015,9,Baltimore Ravens,9.253458360865276
2015,9,Buffalo Bills,9.165015129458398
2015,9,Carolina Panthers,9.72772253246115
2015,9,Chicago Bears,5.251628584464241
2015,9,Cincinnati Bengals,8.446822578364264
2015,9,Cleveland Browns,5.3443571132376455
2015,9,Dallas Cowboys,7.2860306795737975
2015,9,Denver Broncos,9.978128089399327
2015,9,Detroit Lions,4.7024284417601345
2015,9,Green Bay Packers,10.934777780572453
2015,9,Houston Texans,8.638805118569275
2015,9,Indianapolis Colts,8.874747858623314
2015,9,Jacksonville Jaguars,4.962245383316042
2015,9,Kansas City Chiefs,9.884338622564135
2015,9,Miami Dolphins,8.974495480340087
2015,9,Minnesota Vikings,9.014672008857788
2015,9,New England Patriots,12.484673048593038
2015,9,New Orleans Saints,8.531049624167002
2015,9,New York Giants,9.661337518344075
2015,9,New York Jets,9.064933887396899
2015,9,Oakland Raiders,5.833254710395343
2015,9,Philadelphia Eagles,10.07080516653623
2015,9,Pittsburgh Steelers,7.527134319608897
2015,9,Los Angeles Chargers,6.244
2015,9,San Francisco 49ers,3.4483400359007375
2015,9,Seattle Seahawks,11.390049201872149
2015,9,Los Angeles Rams,8.873581620233445
2015,9,Tampa Bay Buccaneers,7.772837547050198
2015,9,Tennessee Titans,6.235918357246627
2015,9,Washington Redskins,6.241035025352191
2015,10,Arizona Cardinals,8.152291199865166
2015,10,Atlanta Falcons,10.466331666570214
2015,10,Baltimore Ravens,9.253458360865276
2015,10,Buffalo Bills,9.501015129458398
2015,10,Carolina Panthers,9.89572253246115
2015,10,Chicago Bears,5.3146285844642405
2015,10,Cincinnati Bengals,8.887822578364265
2015,10,Cleveland Browns,4.903357113237646
2015,10,Dallas Cowboys,7.160030679573797
2015,10,Denver Broncos,9.915128089399326
2015,10,Detroit Lions,4.7024284417601345
2015,10,Green Bay Packers,10.766777780572454
2015,10,Houston Texans,8.638805118569275
2015,10,Indianapolis Colts,8.937747858623315
2015,10,Jacksonville Jaguars,4.857245383316042
2015,10,Kansas City Chiefs,9.884338622564135
2015,10,Miami Dolphins,8.638495480340087
2015,10,Minnesota Vikings,9.077672008857789
2015,10,New England Patriots,12.841673048593037
2015,10,New Orleans Saints,8.405049624167003
2015,10,New York Giants,9.955337518344075
2015,10,New York Jets,9.1699338873969
2015,10,Oakland Raiders,5.770254710395343
2015,10,Philadelphia Eagles,10.19680516653623
2015,10,Pittsburgh Steelers,7.590134319608897
2015,10,Los Angeles Chargers,6.181
2015,10,San Francisco 49ers,3.4693400359007374
2015,10,Seattle Seahawks,11.390049201872149
2015,10,Los Angeles Rams,8.810581620233444
2015,10,Tampa Bay Buccaneers,7.4788375470501975
2015,10,Tennessee Titans,6.361918357246627
2015,10,Washington Redskins,5.8840350253521905
2015,11,Arizona Cardinals,8.299291199865166
2015,11,Atlanta Falcons,10.466331666570214
2015,11,Baltimore Ravens,9.211458360865276
2015,11,Buffalo Bills,9.606015129458399
2015,11,Carolina Panthers,10.25272253246115
2015,11,Chicago Bears,5.818628584464241
2015,11,Cincinnati Bengals,8.803822578364265
2015,11,Cleveland Browns,4.462357113237646
2015,11,Dallas Cowboys,7.0760306795737975
2015,11,Denver Broncos,9.579128089399326
2015,11,Detroit Lions,4.744428441760134
2015,11,Green Bay Packers,10.724777780572454
2015,11,Houston Texans,8.722805118569275
2015,11,Indianapolis Colts,8.937747858623315
2015,11,Jacksonville Jaguars,4.899245383316042
2015,11,Kansas City Chiefs,10.220338622564135
2015,11,Miami Dolphins,8.659495480340087
2015,11,Minnesota Vikings,9.41367200885779
2015,11,New England Patriots,12.862673048593038
2015,11,New Orleans Saints,7.712049624167003
2015,11,New York Giants,9.934337518344075
2015,11,New York Jets,9.064933887396899
2015,11,Oakland Raiders,5.434254710395343
2015,11,Philadelphia Eagles,10.175805166536229
2015,11,Pittsburgh Steelers,8.031134319608897
2015,11,Los Angeles Chargers,6.181
2015,11,San Francisco 49ers,3.4693400359007374
2015,11,Seattle Seahawks,11.243049201872148
2015,11,Los Angeles Rams,8.306581620233445
2015,11,Tampa Bay Buccaneers,7.562837547050197
2015,11,Tennessee Titans,6.004918357246627
2015,11,Washington Redskins,6.57703502535219
2015,12,Arizona Cardinals,8.362291199865167
2015,12,Atlanta Falcons,10.403331666570214
2015,12,Baltimore Ravens,9.274458360865276
2015,12,Buffalo Bills,9.459015129458399
2015,12,Carolina Panthers,10.84072253246115
2015,12,Chicago Bears,5.776628584464241
2015,12,Cincinnati Bengals,8.740822578364265
2015,12,Cleveland Browns,4.462357113237646
2015,12,Dallas Cowboys,7.2860306795737975
2015,12,Denver Broncos,9.621128089399326
2015,12,Detroit Lions,4.849428441760135
2015,12,Green Bay Packers,11.081777780572454
2015,12,Houston Texans,8.869805118569275
2015,12,Indianapolis Colts,9.000747858623315
2015,12,Jacksonville Jaguars,5.025245383316042
2015,12,Kansas City Chiefs,10.850338622564136
2015,12,Miami Dolphins,8.449495480340087
2015,12,Minnesota Vikings,9.05667200885779
2015,12,New England Patriots,13.009673048593038
2015,12,New Orleans Saints,7.712049624167003
2015,12,New York Giants,9.934337518344075
2015,12,New York Jets,8.917933887396899
2015,12,Oakland Raiders,5.329254710395342
2015,12,Philadelphia Eagles,9.587805166536228
2015,12,Pittsburgh Steelers,8.031134319608897
2015,12,Los Angeles Chargers,5.551
2015,12,San Francisco 49ers,3.1333400359007375
2015,12,Seattle Seahawks,11.579049201872149
2015,12,Los Angeles Rams,8.243581620233444
2015,12,Tampa Bay Buccaneers,8.150837547050198
2015,12,Tennessee Titans,5.878918357246627
2015,12,Washington Redskins,5.98903502535219
2015,13,Arizona Cardinals,8.488291199865166
2015,13,Atlanta Falcons,10.193331666570213
2015,13,Baltimore Ravens,9.400458360865276
2015,13,Buffalo Bills,9.2910151294584
2015,13,Carolina Panthers,11.239722532461151
2015,13,Chicago Bears,5.860628584464241
2015,13,Cincinnati Bengals,9.244822578364264
2015,13,Cleveland Browns,4.3363571132376455
2015,13,Dallas Cowboys,6.887030679573797
2015,13,Denver Broncos,9.747128089399325
2015,13,Detroit Lions,5.500428441760135
2015,13,Green Bay Packers,10.997777780572454
2015,13,Houston Texans,9.247805118569275
2015,13,Indianapolis Colts,9.273747858623315
2015,13,Jacksonville Jaguars,4.899245383316042
2015,13,Kansas City Chiefs,11.018338622564135
2015,13,Miami Dolphins,8.071495480340086
2015,13,Minnesota Vikings,9.26667200885779
2015,13,New England Patriots,12.883673048593039
2015,13,New Orleans Saints,7.334049624167003
2015,13,New York Giants,9.808337518344075
2015,13,New York Jets,9.295933887396899
2015,13,Oakland Raiders,5.392254710395342
2015,13,Philadelphia Eagles,8.936805166536228
2015,13,Pittsburgh Steelers,7.842134319608897
2015,13,Los Angeles Chargers,5.6770000000000005
2015,13,San Francisco 49ers,3.0073400359007376
2015,13,Seattle Seahawks,11.768049201872149
2015,13,Los Angeles Rams,7.739581620233444
2015,13,Tampa Bay Buccaneers,7.8778375470501985
2015,13,Tennessee Titans,5.815918357246627
2015,13,Washington Redskins,6.11503502535219
2015,14,Arizona Cardinals,8.992291199865166
2015,14,Atlanta Falcons,10.109331666570213
2015,14,Baltimore Ravens,9.358458360865276
2015,14,Buffalo Bills,9.4800151294584
2015,14,Carolina Panthers,11.302722532461152
2015,14,Chicago Bears,5.73462858446424
2015,14,Cincinnati Bengals,9.958822578364265
2015,14,Cleveland Browns,3.6223571132376455
2015,14,Dallas Cowboys,6.950030679573797
2015,14,Denver Broncos,10.041128089399326
2015,14,Detroit Lions,5.416428441760135
2015,14,Green Bay Packers,11.081777780572454
2015,14,Houston Texans,9.058805118569275
2015,14,Indianapolis Colts,8.538747858623315
2015,14,Jacksonville Jaguars,4.836245383316042
2015,14,Kansas City Chiefs,11.312338622564136
2015,14,Miami Dolphins,8.113495480340086
2015,14,Minnesota Vikings,8.615672008857791
2015,14,New England Patriots,12.736673048593039
2015,14,New Orleans Saints,7.271049624167003
2015,14,New York Giants,9.745337518344074
2015,14,New York Jets,9.3589338873969
2015,14,Oakland Raiders,5.0982547103953415
2015,14,Philadelphia Eagles,9.083805166536228
2015,14,Pittsburgh Steelers,8.577134319608897
2015,14,Los Angeles Chargers,5.383000000000001
2015,14,San Francisco 49ers,3.1333400359007375
2015,14,Seattle Seahawks,12.419049201872149
2015,14,Los Angeles Rams,7.235581620233445
2015,14,Tampa Bay Buccaneers,7.961837547050198
2015,14,Tennessee Titans,5.878918357246627
2015,14,Washington Redskins,6.052035025352191
2015,15,Arizona Cardinals,9.055291199865167
2015,15,Atlanta Falcons,9.311331666570213
2015,15,Baltimore Ravens,8.749458360865276
2015,15,Buffalo Bills,9.417015129458399
2015,15,Carolina Panthers,12.100722532461152
2015,15,Chicago Bears,5.671628584464241
2015,15,Cincinnati Bengals,9.685822578364265
2015,15,Cleveland Browns,3.9163571132376456
2015,15,Dallas Cowboys,6.509030679573797
2015,15,Denver Broncos,9.978128089399325
2015,15,Detroit Lions,5.269428441760135
2015,15,Green Bay Packers,11.522777780572454
2015,15,Houston Texans,8.617805118569274
2015,15,Indianapolis Colts,7.803747858623315
2015,15,Jacksonville Jaguars,5.571245383316042
2015,15,Kansas City Chiefs,11.459338622564136
2015,15,Miami Dolphins,7.966495480340086
2015,15,Minnesota Vikings,8.55267200885779
2015,15,New England Patriots,13.17767304859304
2015,15,New Orleans Saints,7.418049624167003
2015,15,New York Giants,9.892337518344075
2015,15,New York Jets,9.8209338873969
2015,15,Oakland Raiders,5.161254710395341
2015,15,Philadelphia Eagles,9.146805166536229
2015,15,Pittsburgh Steelers,8.850134319608896
2015,15,Los Angeles Chargers,5.236000000000001
2015,15,San Francisco 49ers,2.8393400359007375
2015,15,Seattle Seahawks,13.028049201872149
2015,15,Los Angeles Rams,7.382581620233445
2015,15,Tampa Bay Buccaneers,7.814837547050198
2015,15,Tennessee Titans,5.416918357246627
2015,15,Washington Redskins,6.11503502535219
2015,16,Arizona Cardinals,9.538291199865167
2015,16,Atlanta Falcons,9.437331666570213
2015,16,Baltimore Ravens,8.329458360865276
2015,16,Buffalo Bills,9.207015129458398
2015,16,Carolina Panthers,12.163722532461152
2015,16,Chicago Bears,5.230628584464241
2015,16,Cincinnati Bengals,9.895822578364266
2015,16,Cleveland Browns,3.5593571132376454
2015,16,Dallas Cowboys,6.446030679573798
2015,16,Denver Broncos,9.831128089399325
2015,16,Detroit Lions,5.437428441760135
2015,16,Green Bay Packers,11.732777780572455
2015,16,Houston Texans,8.743805118569274
2015,16,Indianapolis Colts,7.677747858623315
2015,16,Jacksonville Jaguars,5.445245383316042
2015,16,Kansas City Chiefs,11.879338622564136
2015,16,Miami Dolphins,7.630495480340086
2015,16,Minnesota Vikings,8.993672008857791
2015,16,New England Patriots,13.534673048593039
2015,16,New Orleans Saints,7.250049624167003
2015,16,New York Giants,9.829337518344074
2015,16,New York Jets,9.8839338873969
2015,16,Oakland Raiders,4.951254710395341
2015,16,Philadelphia Eagles,8.663805166536228
2015,16,Pittsburgh Steelers,8.997134319608897
2015,16,Los Angeles Chargers,5.572000000000001
2015,16,San Francisco 49ers,2.6293400359007375
2015,16,Seattle Seahawks,13.385049201872148
2015,16,Los Angeles Rams,7.550581620233445
2015,16,Tampa Bay Buccaneers,7.646837547050198
2015,16,Tennessee Titans,5.059918357246627
2015,16,Washington Redskins,6.32503502535219
2015,17,Arizona Cardinals,10.168291199865168
2015,17,Atlanta Falcons,9.584331666570213
2015,17,Baltimore Ravens,8.392458360865277
2015,17,Buffalo Bills,9.417015129458399
2015,17,Carolina Panthers,12.016722532461152
2015,17,Chicago Bears,5.335628584464241
2015,17,Cincinnati Bengals,9.832822578364265
2015,17,Cleveland Browns,3.4753571132376453
2015,17,Dallas Cowboys,6.236030679573798
2015,17,Denver Broncos,9.894128089399326
2015,17,Detroit Lions,5.752428441760135
2015,17,Green Bay Packers,11.102777780572454
2015,17,Houston Texans,9.331805118569275
2015,17,Indianapolis Colts,7.803747858623315
2015,17,Jacksonville Jaguars,5.214245383316042
2015,17,Kansas City Chiefs,11.963338622564136
2015,17,Miami Dolphins,7.504495480340085
2015,17,Minnesota Vikings,9.665672008857792
2015,17,New England Patriots,13.40867304859304
2015,17,New Orleans Saints,7.481049624167003
2015,17,New York Giants,9.157337518344074
2015,17,New York Jets,10.0099338873969
2015,17,Oakland Raiders,5.014254710395341
2015,17,Philadelphia Eagles,8.369805166536228
2015,17,Pittsburgh Steelers,8.934134319608896
2015,17,Los Angeles Chargers,5.509000000000001
2015,17,San Francisco 49ers,2.3143400359007376
2015,17,Seattle Seahawks,13.259049201872148
2015,17,Los Angeles Rams,7.676581620233446
2015,17,Tampa Bay Buccaneers,7.541837547050197
2015,17,Tennessee Titans,4.471918357246627
2015,17,Washington Redskins,6.61903502535219
2016,1,Arizona Cardinals,8.875086359907796
2016,1,Atlanta Falcons,6.833703902895316
2016,1,Baltimore Ravens,9.630222247000818
2016,1,Buffalo Bills,8.513241090766838
2016,1,Carolina Panthers,7.647159557447475
2016,1,Chicago Bears,7.911621363050197
2016,1,Cincinnati Bengals,9.082054666145126
2016,1,Cleveland Browns,5.663885964810501
2016,1,Dallas Cowboys,9.707545017477706
2016,1,Denver Broncos,7.1969098685687865
2016,1,Detroit Lions,6.9543846664118165
2016,1,Green Bay Packers,9.726729354768107
2016,1,Houston Texans,8.254228141083253
2016,1,Indianapolis Colts,7.110724661631026
2016,1,Jacksonville Jaguars,8.862525546966005
2016,1,Kansas City Chiefs,9.595000116749878
2016,1,Los Angeles Rams,6.961794761498255
2016,1,Miami Dolphins,6.89842234411531
2016,1,Minnesota Vikings,7.266593249041868
2016,1,New England Patriots,9.950550260402387
2016,1,New Orleans Saints,6.554691496967498
2016,1,New York Giants,10.016586648868962
2016,1,New York Jets,7.9420626783489485
2016,1,Oakland Raiders,8.503740574990251
2016,1,Philadelphia Eagles,6.263002845031752
2016,1,Pittsburgh Steelers,11.079639947182654
2016,1,Los Angeles Chargers,8.976974500810307
2016,1,San Francisco 49ers,4.341443287806484
2016,1,Seattle Seahawks,12.207469301970912
2016,1,Tampa Bay Buccaneers,7.15418975193655
2016,1,Tennessee Titans,7.884679201953082
2016,1,Washington Redskins,6.722430052413321
2016,2,Arizona Cardinals,8.833086359907796
2016,2,Atlanta Falcons,6.6867039028953155
2016,2,Baltimore Ravens,9.756222247000817
2016,2,Buffalo Bills,8.387241090766839
2016,2,Carolina Panthers,7.626159557447475
2016,2,Chicago Bears,7.722621363050197
2016,2,Cincinnati Bengals,9.103054666145127
2016,2,Cleveland Browns,5.264885964810501
2016,2,Dallas Cowboys,9.686545017477705
2016,2,Denver Broncos,7.217909868568786
2016,2,Detroit Lions,7.038384666411816
2016,2,Green Bay Packers,9.810729354768107
2016,2,Houston Texans,8.443228141083253
2016,2,Indianapolis Colts,7.026724661631026
2016,2,Jacksonville Jaguars,8.778525546966005
2016,2,Kansas City Chiefs,9.721000116749877
2016,2,Los Angeles Rams,6.373794761498255
2016,2,Miami Dolphins,6.85642234411531
2016,2,Minnesota Vikings,7.455593249041868
2016,2,New England Patriots,9.992550260402387
2016,2,New Orleans Saints,6.533691496967498
2016,2,New York Giants,10.037586648868963
2016,2,New York Jets,7.921062678348949
2016,2,Oakland Raiders,8.524740574990252
2016,2,Philadelphia Eagles,6.662002845031752
2016,2,Pittsburgh Steelers,11.541639947182654
2016,2,Los Angeles Chargers,8.850974500810308
2016,2,San Francisco 49ers,4.929443287806484
2016,2,Seattle Seahawks,12.249469301970912
2016,2,Tampa Bay Buccaneers,7.30118975193655
2016,2,Tennessee Titans,7.695679201953082
2016,2,Washington Redskins,6.260430052413321
2016,3,Arizona Cardinals,9.526086359907795
2016,3,Atlanta Falcons,6.833703902895316
2016,3,Baltimore Ravens,9.861222247000818
2016,3,Buffalo Bills,8.26124109076684
2016,3,Carolina Panthers,8.025159557447475
2016,3,Chicago Bears,7.407621363050197
2016,3,Cincinnati Bengals,8.935054666145128
2016,3,Cleveland Browns,5.159885964810501
2016,3,Dallas Cowboys,9.770545017477705
2016,3,Denver Broncos,7.511909868568786
2016,3,Detroit Lions,7.017384666411816
2016,3,Green Bay Packers,9.747729354768106
